"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46"
"740",127.897268067978,139.485864320292,137.681796785538,134.752804541714,140.719784282555,129.033716062643,151.066481493547,141.32623494688,142.938418977377,149.46977265504,151.515241489094,146.548040698939,145.562868759927,149.254825220965,141.422721214961,151.176210527319,152.23850974652,151.549323644152,148.790615909107,162.654964575937,150.22394358383,154.883252115837,156.804534487541,157.911551288051,163.63558015142,151.717343617144,155.862355329112,158.182039561105,157.641456804469,153.856116445788,155.62514343185,165.404623067937,171.901964209471,172.953706986905,157.526943840237,171.935645405029,171.704645987984,172.759118082241,172.7005161114,176.285246711421,163.646289750251,177.708933977176,173.083134027729,170.591779685548,184.061614176589,175.266850402694
"741",138.498640275633,136.114561951838,143.229988628452,139.651751861701,125.678116406041,145.795581171317,140.323975782881,146.996053870194,140.643700362561,150.727400131445,138.742051876304,152.248871630667,139.23126609699,149.243155239021,142.961486150843,155.75698434135,156.311954659106,156.378355016191,151.430428102781,156.045486526381,161.482310022011,154.640559006278,153.751605613819,158.670968755579,169.061591008298,157.877415088864,158.543671943499,156.486716672459,155.550917337956,162.597758779817,160.855762068047,162.710454667284,168.921861136724,166.709655140886,160.088897644971,164.076346720455,167.807841425252,158.911679528335,161.521846042116,170.800553472159,172.064557683874,165.033065174909,173.164422536764,174.077939282532,171.449639995344,176.133565903326
"742",139.683356295704,143.222339749332,142.444259834541,145.515389385282,137.836306789236,142.160112171206,143.059666518135,145.217378673551,144.999260351156,136.171924607424,156.033316653954,149.061250180997,145.771882695801,147.269710425338,149.601776155467,145.552478949703,160.633371397483,155.66105785682,156.537420743735,159.754769091137,157.653059240203,160.942486733539,153.964401662054,155.181123110219,162.30259893289,158.115765906666,155.186230397279,154.432143863464,160.734150120341,168.059132656606,154.713617664149,161.656091979716,158.484901971079,157.897123848089,161.894703068364,165.111117632643,165.514246311239,155.968881917818,173.06736132784,164.345506543469,165.237754859595,165.542312430968,173.356686991685,173.100096102785,177.964092218686,171.422314395127
"743",138.769473683162,133.671502771329,141.553494174498,142.029166774813,131.083089192406,148.106571084557,144.64934497052,136.249266430748,144.766331612907,140.57679008871,148.827782669633,146.841582457547,140.612195482517,151.102324063122,147.338568609484,147.721060220677,155.527527439757,156.976507851128,147.327333651124,147.972529141451,160.380676095456,157.316053609908,154.32050207878,144.689118547963,171.829286436132,156.176761868136,158.510899286557,160.727795712066,161.289030333511,163.041580155345,157.517900930058,162.00757204754,178.905699400979,170.704810986334,168.441986575906,166.127466968661,176.37590078507,170.679087178901,174.423332124673,171.278766319517,173.837450164085,170.010252376739,178.170168193405,177.530935611789,182.935758723194,182.278475314413
"744",141.330198503153,129.354482878889,139.986055783593,139.13383843268,151.017887290787,141.401073451353,142.619195053051,155.146140843553,143.142743370671,147.986616775725,148.168934860702,151.042864033272,142.119272224644,145.543218396919,151.408186050655,154.114901144485,148.697967723926,148.368650725124,154.204739906992,155.195988285815,153.10360946367,158.705511682903,155.889034808164,154.379356660729,159.672796892774,158.951032074628,164.049895351256,166.688606156024,160.158834088498,161.911535535915,155.690957452203,166.809708883205,164.521776072101,160.194968329029,170.16452742466,167.970491713113,172.076609692694,167.423815215514,176.782049002234,170.548745564084,171.223902689349,169.312190190503,180.471809968023,170.711443025217,175.266647239132,175.670930528408
"745",140.618644862894,137.583935673206,149.215195643362,143.859073117632,140.262268652993,147.350208540984,135.522226520483,140.323357763845,145.604553172621,146.635536277662,147.003072790036,142.982861761517,133.105559316765,152.934407094362,145.473757258984,153.477300424235,154.383192721682,150.598808616051,144.229448485881,148.347996185943,148.378282291657,160.374305801235,164.017066802315,158.097624268463,154.666912026698,167.860913251428,161.850567842445,167.123995653461,162.845746759963,158.038151400416,158.88996853947,167.480508825678,169.616549442827,160.876300514748,176.215462287307,174.086789708417,174.552535322831,166.393607425869,174.656645774452,172.228561947815,171.951121834068,169.007129418877,167.047207499604,169.507301647951,169.404806279621,180.499412592195
"746",133.867375457835,134.492310638448,135.25924460384,130.772659086169,137.225253072754,138.921623590248,146.230181186038,135.79008767698,137.84057467091,149.064100030433,155.870744262098,144.615055810154,139.441156534403,145.505894503146,147.714521211854,151.919953722641,144.373951303286,147.946236819244,147.068144837562,143.38995049482,154.019365752512,157.559004251616,161.629753525568,151.252673233061,166.009929589659,159.698267789452,163.104499248273,152.246641251952,168.164271828027,159.216088812987,157.709645224492,167.004665251003,166.729153839092,171.312969863882,169.282730645483,171.52043712073,159.704196182766,165.147932203032,183.355374719501,174.672699812897,166.801866821966,179.937438212669,171.564202040457,171.284808323212,178.118335999269,185.840777940481
"747",135.325187185094,136.70799992312,138.950619489811,135.205496943848,133.509393751178,136.410210198113,139.961895940377,147.011106692476,152.395884564578,142.849547676336,146.859184321877,152.409782036035,149.538159239439,141.490374334948,152.403982275843,147.615452290013,149.359706844229,158.219690235453,160.354024295825,150.526350183341,152.169732284526,157.965914917678,144.342847496802,150.268424862839,170.571175403374,155.347222995416,161.069109448253,157.605952629393,164.225815403061,170.606962694353,160.118630555076,164.305033598394,165.227088394294,162.556818380403,169.250729868979,171.427562964324,176.453732216777,168.581134550499,182.311284017954,164.980375596523,170.788850187993,182.366632328002,174.662236735937,171.476681280836,166.641961820351,181.31062227238
"748",140.490654237393,139.09267909474,144.886757018722,131.716995965205,143.681392292179,148.751243567089,148.32496120338,142.900550823564,135.140600121928,150.021616876741,145.945463364323,151.916307910857,144.694661045944,144.028385359358,150.234798088297,153.46924542774,149.083589279858,159.511438616897,146.808986577825,153.155118687516,156.126276845957,155.253581676891,162.363368058536,167.332422165706,157.256611953992,151.937061133676,153.638962693127,161.342387375308,165.678629516157,162.016466178223,159.263242663978,160.598137798474,154.697626686084,158.286032322757,167.25277356057,173.648468001357,167.298462859597,166.907117476449,174.555497519636,177.238535132823,170.10153621844,170.758944096406,172.727579541363,177.66231560953,178.664122349704,178.901722109412
"749",132.481004757872,136.987892570461,136.987467271214,143.83499246272,139.537810607373,140.949821121676,138.311570032221,136.972452203858,139.022500113363,145.097438817375,146.692213961064,137.598119479178,144.453711365337,142.088881774898,145.121927485296,157.950990855791,147.916909430573,141.724270438988,150.693406996023,153.42151354253,159.11053464598,148.685097956722,156.778370189362,158.805795568543,158.242557346036,157.237991184762,166.146164806054,161.377507676117,153.066324742729,173.298557311138,156.164721154796,168.547934966557,167.19192002316,170.495730852528,167.787153693096,180.498706702551,169.770718278479,176.044557812566,171.725004953288,170.011169725352,173.373817750232,180.18034210369,182.127750825966,179.640035870041,176.631126227165,181.630234348166
"750",142.775686250664,139.1425672272,138.743759874225,145.863203205473,138.630853708061,137.771081252557,149.14509605021,149.040630201631,152.820141611855,150.604564521933,143.411724582498,144.39596658544,145.512730544983,150.211048251484,152.984757540229,160.318327657375,149.505794918664,152.824325266732,152.103310972968,149.98094240922,154.203720762475,155.256821945425,156.822696227032,162.477198156301,151.908571134478,165.652657254157,162.655357041523,167.504340432693,158.074240813779,161.766318499658,163.897654081356,174.874855774202,166.84041811529,174.604237055652,172.948742191942,168.932820440054,177.955850772432,167.909925276253,174.45320449158,171.617231770041,181.507068410703,178.294426038779,168.799542269313,178.04465622365,179.473386778145,181.831023823503
"751",134.152485157205,141.435447257384,144.670463609659,139.007092375537,134.856190673845,146.183476967377,144.248908321266,136.083828714588,141.169532591132,150.961550864933,145.647425647358,155.015224877257,156.499528009349,146.346037588383,135.405318222377,146.501041446242,151.99308482984,148.219554807161,145.302797736225,146.680823725529,156.629439169444,154.631725590722,148.334808979909,159.368345448782,155.509223472171,143.825101480462,163.601198762766,152.423979266972,162.343555401394,157.130686479348,159.269328530193,164.573399296699,167.071541710028,165.548380823204,161.877827625709,163.366839971394,170.550783949355,165.006386149114,165.090559167803,170.652224808308,167.755572957522,171.192620244805,170.014628458756,173.871031948005,176.640099642235,175.736292376006
"752",147.163227058993,145.557878544029,129.771113398915,143.170652872259,144.882555015113,137.235117233074,153.31531963421,143.831274008096,151.687371329367,141.273273379646,147.739369221387,141.242428253351,144.028896711713,161.408506266317,144.406107717386,156.644917889675,146.89813586063,150.389494017753,159.208420961571,154.145600680474,166.074160073889,153.772973875116,161.724018507403,158.958813375995,158.603321083981,166.555988035783,172.333531241296,163.925807254986,163.692159004331,162.858123813004,157.375625430642,165.351686395196,169.748969525782,174.070541460702,171.360208559634,173.831325260579,170.643899692407,174.810934413486,172.872089633313,177.09565283415,173.102478432135,183.905298266881,179.134899992087,169.631389098253,183.869760078231,175.547160006247
"753",144.63880390168,138.996256359951,138.525368076984,140.408122154489,143.160938694279,143.149663229587,148.329595703317,146.554452383025,142.740839737177,139.784842542834,146.855228102724,142.552598507058,146.947769720276,156.570444494123,153.792314221418,153.917372670888,149.014190393358,160.190128996846,147.808006936508,154.191614707926,159.135254901229,162.34244912335,150.979700301504,159.859903530657,162.920521336658,154.321718228746,167.970894587587,153.586217379082,156.457742813118,163.729819897142,164.010615569999,152.228169994068,169.579203670433,156.008453278694,159.99047422558,170.947115799935,178.168980387813,162.549701717946,166.681477493524,168.245517007219,167.837592534528,172.514136214753,172.28716047772,180.570871037749,178.599082779938,173.488843104726
"754",137.469359080176,135.045001424996,136.363426839129,135.467537774828,139.683148928749,145.353073602834,134.487287347279,148.764801132779,141.427571226263,141.591905242586,139.73948512596,152.104960871824,150.755552691094,152.369341921839,153.753902508309,153.585253876406,149.163514079015,156.277084136597,151.072462444971,151.245065068174,150.126312170656,160.920690210854,155.913843906158,154.652160822049,156.093548109612,169.417513504023,150.617987014792,154.028265826182,160.925947123107,161.412031801748,165.088242649019,155.980088890404,161.216899335052,174.452162193709,167.164012980004,176.139237151676,167.186676389174,163.855045516152,180.199473115326,175.184696044081,172.12493003558,178.595030932212,173.184643548351,173.652057840406,170.958733046248,184.342952736929
"755",137.11600287884,129.589550041279,143.259360326325,138.812227680509,131.356228028148,147.576484679273,144.882680749159,138.755375467507,147.361389108138,151.142387173477,148.167916840843,143.222557902439,151.420784548214,142.320456805359,159.600334102989,142.3972426026,151.676686873456,148.828144941022,157.95725377971,148.544580277026,150.666762975041,155.864996510716,159.726817823133,159.068157535285,160.582480175701,160.413518827369,165.5046014703,158.964796594701,165.699894953839,167.84221320029,161.305931427619,159.66603678682,161.953206116003,168.09887258137,170.678750717296,172.76537503862,166.975443588883,174.973727567903,175.069174401742,171.436752236522,179.579267580294,184.265224927075,160.258688035685,173.62785265052,173.382994044179,172.481255408262
